Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000051951.5,4596.961,-0.03483385964555435,0.07591409954591778,0.4588588925366172,0.6463355001071713,0.8226641637597514,ENSMUSG00000051951,Xkr4,0.8164542848505852
ENSMUSG00000102331.1,1054.5176,-0.06501530300343134,0.08131592005076996,0.799539659181606,0.4239775599680401,0.6640424021550507,ENSMUSG00000102331,Gm19938,0.8164542848505852
ENSMUSG00000025902.13,137.8777,0.1489756844097477,0.23417966264825357,-0.6361597874257537,0.5246722801529944,0.7474436849936648,ENSMUSG00000025902,Sox17,0.8164542848505852
ENSMUSG00000033845.13,1123.441,0.014950488378055788,0.032769609604899406,-0.45623028648533337,0.6482243886456127,0.8234540023618848,ENSMUSG00000033845,Mrpl15,0.8164542848505852
ENSMUSG00000025903.14,780.8046,0.09772338827609439,0.0716466001916368,-1.3639640682838918,0.17257887474474753,0.3946000909133318,ENSMUSG00000025903,Lypla1,0.8164542848505852
ENSMUSG00000033813.15,1149.2714,0.20827196868283865,0.08716589311421788,-2.389374573492058,0.016877085508913665,0.07914061601676584,ENSMUSG00000033813,Tcea1,0.8164542848505852
ENSMUSG00000002459.17,574.7966,-0.4076184605322615,0.08552943599117278,4.765826593014485,1.8808096935256193e-06,4.086465965127719e-05,ENSMUSG00000002459,Rgs20,0.8164542848505852
ENSMUSG00000085623.1,269.63272,-0.23119463856621816,0.15172297536427476,1.523794520975734,0.12756004867620066,0.32418441865051245,ENSMUSG00000085623,Gm16041,0.8164542848505852
ENSMUSG00000033793.12,5280.9688,0.02685298214028906,0.05063240529396925,-0.5303516983714672,0.5958681085736647,0.7954603047933755,ENSMUSG00000033793,Atp6v1h,0.8009649127863652
ENSMUSG00000025905.13,1168.4707,-1.0820369621790813,0.11783119948580821,9.182941079280141,4.194748725681341e-20,9.72159906591559e-18,ENSMUSG00000025905,Oprk1,0.8009649127863652
ENSMUSG00000033774.4,118.40979,-1.3533049203837983,0.21683472344951651,6.241181757491321,4.342772574658053e-10,2.1973399457168523e-08,ENSMUSG00000033774,Npbwr1,0.8009649127863652
ENSMUSG00000025907.14,7362.2026,0.16473896358470666,0.05217309716924116,-3.1575461784513172,0.0015910303489219178,0.0126700685539478,ENSMUSG00000025907,Rb1cc1,0.8009649127863652
ENSMUSG00000033740.17,1115.9188,0.0593984160946548,0.12333317030803942,-0.48160941575003796,0.6300834361457606,0.8133403509859264,ENSMUSG00000033740,St18,0.8009649127863652
ENSMUSG00000051285.17,4534.5596,0.19219162975789617,0.04664932550844343,-4.119923014173268,3.789990112209734e-05,0.0005676193144856285,ENSMUSG00000051285,Pcmtd1,0.8009649127863652
