Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Xkr4,751.0305,-0.27070009349062013,0.06642217333601297,4.075447699087124,4.592590384528086e-05,0.001015098888556485,Xkr4,0.8164542848505852,9
Mrpl15,551.86194,0.08413946651041357,0.04619704817895066,-1.8213169418203454,0.06855869258036604,0.2622522709328464,Mrpl15,0.8164542848505852,9
Lypla1,308.19,0.10869906820445868,0.11637630247299308,-0.9340309486949371,0.35028792882134474,0.6613521416616797,Lypla1,0.8164542848505852,9
Tcea1,181.79144,0.027427222678887947,0.10093982344962378,-0.2717185521190861,0.7858384352827903,0.9262725604697092,Tcea1,0.8164542848505852,9
Rgs20,293.57233,-0.2868707692632008,0.08268669583032796,3.4693703307706953,0.0005216798236827842,0.007408384468126256,Rgs20,0.8164542848505852,9
Atp6v1h,3135.8882,-0.09233967570668718,0.05541693496970232,1.6662717950238741,0.0956592918030813,0.32241527890293087,Atp6v1h,0.8009649127863652,9
Rb1cc1,1148.5046,0.08245645494903792,0.07673782500659321,-1.0745216578910515,0.2825889431655555,0.5934633647439193,Rb1cc1,0.8009649127863652,9
St18,107.77434,-0.0221914791687614,0.09576872206876266,0.23171948721240898,0.8167558946808405,0.9382596985416605,St18,0.8009649127863652,9
Pcmtd1,932.89825,0.2160588355992364,0.08655616895999872,-2.4961691141747084,0.012554273314057215,0.08477291084649195,Pcmtd1,0.8009649127863652,9
Sntg1,622.89594,0.049332876540219193,0.05697699987214068,-0.8658384374558981,0.38657876720027995,0.6932828084012733,Sntg1,0.8165966335415046,9
Rrs1,334.8405,-0.11589178471714162,0.036919694153297634,3.1390234229984886,0.001695118976614776,0.019035128789712405,Rrs1,0.7939702118561243,9
Adhfe1,180.14462,-0.1036316390158467,0.06766846323171123,1.5314613937808799,0.12565540081798407,0.37839367674588803,Adhfe1,0.7939702118561243,9
3110035E14Rik,4203.211,0.03984821755605161,0.09764639795467678,-0.4080869175998425,0.6832098642934193,0.8822291190702392,3110035E14Rik,0.7939702118561243,9
Vcpip1,1563.531,-0.0219861565290073,0.09233268293824207,0.23811889603287092,0.8117888792828776,0.9364600527651384,Vcpip1,0.7861752671741051,8
Sgk3,145.57152,0.062278500323918386,0.11129300313355954,-0.5595904375873454,0.5757588288009196,0.8268643271969414,Sgk3,0.7861752671741051,8
Cops5,1336.5352,0.023690200220149896,0.01997055742847143,-1.1862563328540585,0.23552108569008745,0.5408118408707583,Cops5,0.7861752671741051,8
Arfgef1,1755.9539,-0.01414545495367157,0.09243929425507426,0.1530242638443238,0.8783791408543671,0.9625434881421997,Arfgef1,0.7861752671741051,8
Prex2,1425.3215,0.0009506399040994276,0.08921892614756645,-0.010655137257840189,0.9914985913526219,0.9960496153971707,Prex2,0.8116728955704269,9
A830018L16Rik,1123.9509,-0.07488662147401882,0.09628393187634159,0.7777686267548408,0.4367054264572884,0.734526974158606,A830018L16Rik,0.8116728955704269,9
Sulf1,478.8436,-0.17934078228070852,0.06864970321994417,2.612404334890209,0.008990785077329084,0.06681434289823385,Sulf1,0.817651790412521,9
Ncoa2,2449.537,0.11950423760883377,0.06600449841734243,-1.8105468638397302,0.07021102379094095,0.2657281471329679,Ncoa2,0.817651790412521,9
Tram1,695.2897,-0.16601206997698392,0.05445002667781889,3.0488886802439654,0.0022968957550855056,0.02403523602786626,Tram1,0.817651790412521,9
Eya1,129.4893,0.19821074204134415,0.1129677584497443,-1.7545779854481371,0.07933151975941052,0.2865690691115017,Eya1,0.817651790412521,9
Kcnb2,422.89447,-0.03782819154182535,0.08221117847208435,0.46013440319031923,0.6454197514829586,0.862647466205628,Kcnb2,0.8013887913739952,9
Rpl7,3264.1077,0.12467939280871056,0.03600994311108524,-3.4623601715807615,0.0005354600668922753,0.007546471296277244,Rpl7,0.8013887913739952,9
Rdh10,140.36826,-0.013696225329020907,0.05444029233146653,0.2515825088820194,0.8013637797409785,0.9318391255269661,Rdh10,0.8013887913739952,9
Stau2,1483.756,-0.0621791871814907,0.05959361408442184,1.04338674767075,0.29676920877091695,0.6082515439406858,Stau2,0.8013887913739952,9
Ube2w,1063.2823,-0.03755365701007979,0.06541299858973983,0.5741008334690555,0.5658995693844726,0.8214549989905671,Ube2w,0.8013887913739952,9
Tceb1,948.6002,0.03148740656911925,0.10147826724912958,-0.3102871917572019,0.7563425703305902,0.9143610711610578,Tceb1,0.8013887913739952,9
Tmem70,531.1205,-0.10874281696513154,0.0764797333459126,1.4218514135410911,0.15506939045289797,0.42794466970289,Tmem70,0.8013887913739952,9
Jph1,406.8746,-0.19214068246502336,0.08983150992069604,2.1389007335471337,0.03244370863715086,0.16188496906923464,Jph1,0.8013887913739952,9
Gdap1,935.70667,0.04211072673243432,0.10809660629188184,-0.3895656688677827,0.6968577426080037,0.8868231812781368,Gdap1,0.8013887913739952,9
Crispld1,127.418274,0.07432709608671806,0.0866579182387696,-0.8577069193137518,0.39105431833712956,0.6976104045515488,Crispld1,0.8281865491490618,9
Paqr8,2860.688,-0.00955301864755477,0.06865379361922863,0.1391477170298591,0.8893334222247518,0.9651289249611128,Paqr8,0.7886627763933542,8
Tmem14a,670.65674,0.03126180801889565,0.045745808801325956,-0.6833808131946182,0.4943662407988094,0.7752340516712997,Tmem14a,0.7886907094930004,8
Kcnq5,1855.9496,0.06411782719391514,0.0696671506869245,-0.9203451922707828,0.3573923998495211,0.6672161749640573,Kcnq5,0.7873684786924722,8
Rims1,3270.941,0.07326170478378594,0.046956055706424124,-1.5602184570575612,0.11870826539563083,0.36607245326724214,Rims1,0.770455668238936,8
Ogfrl1,1326.2511,0.10775309801546601,0.11789318052353587,-0.91398923616243,0.3607225016483162,0.6705053394502091,Ogfrl1,0.770455668238936,8
B3gat2,206.69931,-0.12357938648601366,0.06985267192202804,1.7691432995427465,0.07686996358749605,0.28012488852877276,B3gat2,0.7713451690817527,8
Smap1,1262.2689,-0.10945888174896644,0.06816738226773975,1.605736909759082,0.10833172788977488,0.3469384568524646,Smap1,0.7709608055009198,8
Sdhaf4,364.36658,0.046981313758184644,0.05457149243581413,-0.8609131189410498,0.38928589567160465,0.6966409994727898,Sdhaf4,0.7709608055009198,8
Fam135a,633.1094,0.03797518047534823,0.06599680856894091,-0.5754093462819341,0.5650144846311669,0.8209165370865322,Fam135a,0.7709608055009198,8
Col19a1,266.30942,-0.14903320266943337,0.05709570995405539,2.6102346881991583,0.009048012580706461,0.06715021038952496,Col19a1,0.7765299571115648,8
Lmbrd1,3976.893,0.026662919439412378,0.04919594113258274,-0.5419739682905137,0.5878364389998239,0.8337694423439863,Lmbrd1,0.7765299571115648,8
